Fluss::N+61
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+93
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Stock::N+18
ron	[u'b\u0103\u021b']
oss	[u'\u043b\u04d5\u0434\u0437\u04d5\u0433']
por	[u'pau']
ita	[u'bastone']
pol	[u'kij']
nld	[u'stok']
spa	[u'palo']
fra	[u'b\xe2ton']
ell	[u'\u03be\u03cd\u03bb\u03bf']
eng	[u'stick']
hrv	[u'pa\u030flica']
swe	[u'pinne']
lit	[u'lazd\xe0']
nor	[u'kjepp']
fas	[u'\u0686\u0648\u0628']
dan	[u'stok']
isl	[u'stafur']
sqi	[u'shkop']
gle	[u'bata']
ces	[u'h\u016flka']
bul	[u'\u043f\u0440\u044a\u0442']
rus	[u'\u043f\u0430\u0301\u043b\u043a\u0430']
lav	[u'n\u016bja']
hin	[u'\u0921\u0902\u0921\u093e']
pus	[u'\u0644\u0631\u06ab\u06cc']
cym	[u'ffon']
hye	[u'\u0583\u0561\u0575\u057f']
deu	[u'Stock']
slk	[u'palica']
Tier::N+98
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u0647\u06cc\u0648\u0627\u0646']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Tier::N+99
ron	[u'animal']
oss	[u'\u0446\u04d5\u0440\u04d5\u0433\u043e\u0439']
por	[u'animal']
ita	[u'animale']
pol	[u'zwierz\u0119']
nld	[u'dier']
spa	[u'animal']
fra	[u'animal']
ell	[u'\u03b6\u03ce\u03bf']
eng	[u'animal']
hrv	[u'\u017eiv\xf2tinja']
swe	[u'djur']
nor	[u'dyr']
fas	[u'\u062c\u0627\u0646\u0648\u0631']
dan	[u'dyr']
isl	[u'd\xfdr']
sqi	[u'k\xe1fsh\xeb']
ces	[u'zv\xed\u0159e']
bul	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e']
deu	[u'Tier']
rus	[u'\u0436\u0438\u0432\u043e\u0301\u0442\u043d\u043e\u0435']
lav	[u'dz\u012bvnieks']
cym	[u'anifail']
pus	[u'\u062d\u06cc\u0648\u0627\u0646']
ben	[u'\u099c\u09a8\u09cd\u09a4\u09c1']
hye	[u'\u056f\u0565\u0576\u0564\u0561\u0576\u056b']
gle	[u'ainmh\xed']
hin	[u'\u091c\u093e\u0928\u0935\u0930']
slk	[u'zviera']
Erde::N+36
ron	[u'p\u0103m\xe2nt']
por	[u'terra']
ita	[u'terra']
pol	[u'ziemia']
nld	[u'aarde']
spa	[u'tierra']
fra	[u'terre']
ell	[u'\u03b3\u03b7']
eng	[u'earth']
hrv	[u'z\xe8mlja']
swe	[u'jord']
lit	[u'\u017e\u1ebdm\u0117']
cym	[u'pridd']
fas	[u'\u0632\u0645\u06cc\u0646']
dan	[u'jord']
slk	[u'zem']
ces	[u'zem\u011b']
bul	[u'\u0437\u0435\u043c\u044f\u0301']
deu	[u'Erde']
rus	[u'\u0437\u0435\u043c\u043b\u044f\u0301']
lav	[u'zeme']
nor	[u'jord']
hye	[u'\u0570\u0578\u0572']
gle	[u'cr\xe9']
isl	[u'j\xf6r\xf0']
Salz::N
ron	[u'sare']
oss	[u'\u0446\u04d5\u0445\u0445']
por	[u'sal']
gle	[u'salann']
pol	[u's\xf3l']
nld	[u'zout']
spa	[u'sal']
fra	[u'sel']
ell	[u'\u03b1\u03bb\u03ac\u03c4\u03b9']
eng	[u'salt']
hrv	[u's\xf4l']
swe	[u'salt']
lit	[u'drusk\xe0']
nor	[u'salt']
cym	[u'halen']
fas	[u'\u0646\u0645\u06a9']
dan	[u'salt']
slk	[u'so\u013e']
sqi	[u'kr\xedp\xeb']
ces	[u's\u016fl']
bul	[u'\u0441\u043e\u043b']
rus	[u'\u0441\u043e\u043b\u044c']
lav	[u's\u0101ls']
ita	[u'sale']
hin	[u'\u0928\u092e\u0915']
pus	[u'\u0645\u0627\u0644\u06ab\u0647']
ben	[u'\u09b2\u09ac\u09a3']
hye	[u'\u0561\u0572']
deu	[u'Salz']
isl	[u'salt']
Jahr::N+46
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0935\u0930\u094d\u0937']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+47
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0935\u0930\u094d\u0937']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+44
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0938\u093e\u0932']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+45
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0938\u093e\u0932']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+42
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0935\u0930\u094d\u0937']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+43
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0938\u093e\u0932']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+40
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0938\u093e\u0932']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+41
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0938\u093e\u0932']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+48
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0935\u0930\u094d\u0937']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Jahr::N+49
ron	[u'an']
oss	[u'\u0430\u0437']
por	[u'ano']
ita	[u'anno']
pol	[u'rok']
nld	[u'jaar']
spa	[u'a\xf1o']
fra	[u'an']
eng	[u'year']
hrv	[u'go\u030fdina']
swe	[u'\xe5r']
lit	[u'm\u1ebdtai']
nor	[u'\xe5r']
fas	[u'\u0633\u0627\u0644']
dan	[u'\xe5r']
isl	[u'\xe1r']
sqi	[u'vit']
ces	[u'rok']
bul	[u'\u0433\u043e\u0434\u0438\u0301\u043d\u0430']
deu	[u'Jahr']
rus	[u'\u0433\u043e\u0434']
lav	[u'gads']
hin	[u'\u0935\u0930\u094d\u0937']
pus	[u'\u06a9\u0627\u0644']
hye	[u'\u057f\u0561\u0580\u056b']
gle	[u'bliain']
slk	[u'rok']
Ehefrau::N+33
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+32
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+31
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+30
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+37
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+36
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+35
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'\xe9pouse']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+34
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+39
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'\xe9pouse']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+38
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
fliegen::V+93
ron	[u'zbura']
oss	[u'\u0442\u04d5\u0445\u044b\u043d']
por	[u'voar']
ita	[u'volare']
pol	[u'lecie\u0107']
nld	[u'vliegen']
spa	[u'volar']
fra	[u'voler']
ell	[u'\u03c0\u03b5\u03c4\u03ce']
eng	[u'fly']
hrv	[u'l\xe8tjeti']
swe	[u'flyga']
lit	[u'l\u0117\u0303kti']
nor	[u'fly']
dan	[u'flyve']
isl	[u'flj\xfaga']
sqi	[u'flutur\xf3j']
ces	[u'let\u011bt']
bul	[u'\u043b\u0435\u0442\u044f\u0301']
deu	[u'fliegen']
rus	[u'\u043b\u0435\u0442\u0430\u0301\u0442\u044c']
lav	[u'lidot']
cym	[u'ehedeg']
pus	[u'\u0627\u0644\u0648\u062a\u0644']
ben	[u'\u0993\u09a1\u09bc\u09be']
hye	[u'\u0569\u057c\u0579\u0565\u056c']
gle	[u'eitil']
hin	[u'\u0909\u0921\u093c\u0928\u093e']
slk	[u'letie\u0165']
denken::V+68
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'm\u0105st\xfdti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+69
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'm\u0105st\xfdti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+66
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'galv\xf3ti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+67
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'galv\xf3ti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+64
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'm\u0105st\xfdti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
